2013-09-12 15:43:15,001 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:43:15,001 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:43:30,001 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:43:30,001 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:43:45,001 [DefaultQuartzScheduler_Worker-1] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:43:45,001 [DefaultQuartzScheduler_Worker-1] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:44:00,001 [DefaultQuartzScheduler_Worker-3] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:44:00,001 [DefaultQuartzScheduler_Worker-3] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:44:15,001 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:44:15,001 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:44:30,001 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:44:30,001 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:44:45,001 [DefaultQuartzScheduler_Worker-1] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:44:45,001 [DefaultQuartzScheduler_Worker-1] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:45:00,001 [DefaultQuartzScheduler_Worker-2] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:45:00,001 [DefaultQuartzScheduler_Worker-2] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:45:15,001 [DefaultQuartzScheduler_Worker-3] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:45:15,001 [DefaultQuartzScheduler_Worker-3] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:45:30,002 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:45:30,002 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:45:45,001 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:45:45,001 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:46:00,001 [DefaultQuartzScheduler_Worker-2] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:46:00,001 [DefaultQuartzScheduler_Worker-2] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:46:15,000 [DefaultQuartzScheduler_Worker-3] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:46:15,000 [DefaultQuartzScheduler_Worker-3] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:46:30,000 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:46:30,000 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:46:45,001 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:46:45,001 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:47:00,001 [DefaultQuartzScheduler_Worker-1] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:47:00,001 [DefaultQuartzScheduler_Worker-1] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:47:15,002 [DefaultQuartzScheduler_Worker-2] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:47:15,002 [DefaultQuartzScheduler_Worker-2] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:47:30,001 [DefaultQuartzScheduler_Worker-3] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:47:30,001 [DefaultQuartzScheduler_Worker-3] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:47:45,001 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:47:45,001 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:48:00,002 [DefaultQuartzScheduler_Worker-1] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:48:00,002 [DefaultQuartzScheduler_Worker-1] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:48:15,001 [DefaultQuartzScheduler_Worker-2] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:48:15,002 [DefaultQuartzScheduler_Worker-2] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:48:30,001 [DefaultQuartzScheduler_Worker-3] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:48:30,001 [DefaultQuartzScheduler_Worker-3] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:48:45,001 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:48:45,001 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:49:00,001 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:49:00,001 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:49:15,001 [DefaultQuartzScheduler_Worker-1] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:49:15,002 [DefaultQuartzScheduler_Worker-1] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:49:30,001 [DefaultQuartzScheduler_Worker-2] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:49:30,001 [DefaultQuartzScheduler_Worker-2] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:49:45,000 [DefaultQuartzScheduler_Worker-3] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:49:45,001 [DefaultQuartzScheduler_Worker-3] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:50:00,001 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:50:00,001 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:50:15,001 [DefaultQuartzScheduler_Worker-1] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:50:15,001 [DefaultQuartzScheduler_Worker-1] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:50:30,001 [DefaultQuartzScheduler_Worker-2] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:50:30,001 [DefaultQuartzScheduler_Worker-2] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:50:45,001 [DefaultQuartzScheduler_Worker-3] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:50:45,001 [DefaultQuartzScheduler_Worker-3] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:51:00,000 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:51:00,000 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:51:15,001 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:51:15,001 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:51:30,001 [DefaultQuartzScheduler_Worker-1] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:51:30,001 [DefaultQuartzScheduler_Worker-1] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:51:45,000 [DefaultQuartzScheduler_Worker-2] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:51:45,000 [DefaultQuartzScheduler_Worker-2] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:52:00,002 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:52:00,002 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:52:15,002 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:52:15,002 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:52:30,001 [DefaultQuartzScheduler_Worker-1] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:52:30,001 [DefaultQuartzScheduler_Worker-1] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:52:45,001 [DefaultQuartzScheduler_Worker-2] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:52:45,001 [DefaultQuartzScheduler_Worker-2] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:53:00,001 [DefaultQuartzScheduler_Worker-3] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:53:00,001 [DefaultQuartzScheduler_Worker-3] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:53:15,001 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:53:15,001 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:53:30,000 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:53:30,000 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:53:45,000 [DefaultQuartzScheduler_Worker-1] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:53:45,000 [DefaultQuartzScheduler_Worker-1] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:54:00,002 [DefaultQuartzScheduler_Worker-3] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:54:00,002 [DefaultQuartzScheduler_Worker-3] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:54:15,001 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:54:15,001 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:54:30,001 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:54:30,001 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:54:45,001 [DefaultQuartzScheduler_Worker-1] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:54:45,001 [DefaultQuartzScheduler_Worker-1] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:55:00,001 [DefaultQuartzScheduler_Worker-2] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:55:00,001 [DefaultQuartzScheduler_Worker-2] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:55:15,000 [DefaultQuartzScheduler_Worker-3] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:55:15,000 [DefaultQuartzScheduler_Worker-3] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:55:30,000 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:55:30,000 [DefaultQuartzScheduler_Worker-4] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:55:45,001 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:55:45,001 [DefaultQuartzScheduler_Worker-5] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:56:00,001 [DefaultQuartzScheduler_Worker-2] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
2013-09-12 15:56:00,001 [DefaultQuartzScheduler_Worker-2] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Finished wiping out obsolete nodes in resource pool.
2013-09-12 15:56:15,001 [DefaultQuartzScheduler_Worker-3] INFO  [com.softsec.tase.task.pool.ResourcePoolRefresher] - Start wiping out obsolete nodes in resource pool ...
